0.81705	0.70572	0.54048	0.34477	0.18157	0.00000	1.18527	1.15347	0.26977	0.47572	0.61213	0.74299	0.94370	1.07511	0.00000	1.71856
0.73166	0.62900	0.47517	0.27970	0.00000	0.32407	1.65762	1.70520	0.57892	0.78182	0.91823	1.04534	1.21894	1.31480	1.85888	0.00000
0.00000	1.87028	1.59098	1.33175	1.14870	0.96417	0.81987	0.55603	0.70846	0.44009	0.22837	0.00000	0.25798	0.42298	1.04347	0.83205
1.91247	0.00000	1.70419	1.40363	1.19238	0.98018	0.87745	0.66799	0.68517	0.36704	0.00000	0.25813	0.45572	0.58447	1.08315	0.90018
1.38754	1.46809	0.00000	1.24019	0.98909	0.73783	0.65096	0.49970	0.38978	0.00000	0.11664	0.21672	0.35681	0.44986	0.81518	0.68010
0.84510	0.88815	0.95784	0.00000	0.74768	0.43743	0.42204	0.34860	0.00000	0.09883	0.15329	0.20329	0.27891	0.32946	0.53095	0.45181
2.41077	2.53452	2.68476	2.87812	0.00000	2.84055	1.50707	1.45910	2.57905	2.37772	2.24553	2.11818	1.93419	1.84935	1.30644	0.00000
2.35233	2.45491	2.61812	2.78679	2.96836	0.00000	1.98466	2.01224	2.88328	2.68359	2.54749	2.41632	2.21889	2.08646	0.00000	1.44691
0.98050	0.99175	1.00253	0.99620	0.98245	0.96182	0.00000	1.15081	0.90963	0.80947	0.70650	0.58611	0.28423	0.00000	1.07253	1.32504
0.62541	0.62205	0.61283	0.60072	0.58767	0.57064	1.10315	0.00000	0.53837	0.47618	0.40962	0.32524	0.00000	0.22547	0.78549	1.08347
0.23891	0.19047	0.11649	0.00000	0.32329	0.63400	0.67049	0.74721	0.00000	0.97604	0.92534	0.87682	0.80526	0.75658	0.57041	0.64564
0.23047	0.14454	0.00000	0.37173	0.62463	0.87291	0.97979	1.13050	1.22167	0.00000	1.49707	1.39840	1.26214	1.17144	0.82065	0.95432
0.13993	0.00000	0.34813	0.64939	0.86229	1.07339	1.19113	1.39715	1.36769	1.68325	0.00000	1.79450	1.59996	1.47238	0.98432	1.16581
0.00000	0.34548	0.63213	0.89018	1.07745	1.26089	1.41840	1.67973	1.51637	1.77614	1.99115	0.00000	1.96701	1.80372	1.19722	1.40762
1.57793	1.56684	1.58231	1.59364	1.60840	1.62332	1.09292	0.00000	1.65645	1.71294	1.77138	1.85982	0.00000	1.96169	1.40621	1.11120
1.80325	1.78950	1.77559	1.78184	1.79497	1.81513	0.00000	1.62793	1.86497	1.96365	2.06685	2.18451	2.48358	0.00000	1.71403	1.44691
0.81705	0.70580	0.54025	0.34540	0.18243	0.00000	1.18597	1.15394	0.26985	0.47548	0.61041	0.74268	0.94354	1.07534	0.00000	1.71895
0.73111	0.62924	0.47501	0.27954	0.00000	0.32407	1.65778	1.70528	0.57884	0.78393	0.91854	1.04565	1.21878	1.31488	1.85927	0.00000
0.00000	1.88122	1.59168	1.33222	1.14862	0.96432	0.81971	0.55595	0.70830	0.44017	0.22829	0.00000	0.25805	0.42314	1.04097	0.83182
1.91411	0.00000	1.70387	1.40355	1.19245	0.98042	0.87760	0.66978	0.68533	0.36712	0.00000	0.25751	0.45439	0.58564	1.08347	0.90456
1.38793	1.46816	0.00000	1.24331	0.98901	0.73838	0.65119	0.49986	0.39001	0.00000	0.11680	0.21672	0.35681	0.45001	0.81510	0.67760
0.84518	0.88823	0.95784	0.00000	0.74932	0.43751	0.42337	0.34876	0.00000	0.09883	0.15321	0.20329	0.27891	0.32954	0.53080	0.45181
2.40592	2.53358	2.68484	2.86094	0.00000	2.83695	1.50270	1.45848	2.57108	2.37827	2.24420	2.11662	1.93029	1.84857	1.29355	0.00000
2.34913	2.45272	2.61632	2.81062	2.97305	0.00000	1.98669	2.01271	2.86734	2.68195	2.54804	2.41725	2.21772	2.08701	0.00000	1.44676
0.97971	0.98760	1.00190	0.99268	0.98128	0.96128	0.00000	1.14706	0.90956	0.80947	0.70635	0.58611	0.28470	0.00000	1.07433	1.32902
0.62658	0.62197	0.61517	0.60166	0.58783	0.57072	1.10315	0.00000	0.53822	0.47533	0.40954	0.32532	0.00000	0.22555	0.78596	1.08354
0.23891	0.19055	0.11649	0.00000	0.32329	0.63385	0.67236	0.74674	0.00000	0.97495	0.92542	0.87674	0.80307	0.75611	0.57033	0.64760
0.23071	0.14516	0.00000	0.37235	0.62478	0.87455	0.98026	1.13073	1.22175	0.00000	1.49731	1.39855	1.26246	1.17159	0.82073	0.95432
0.13993	0.00000	0.34813	0.64931	0.86221	1.07347	1.19097	1.39738	1.37285	1.67833	0.00000	1.79247	1.59996	1.47199	0.98846	1.16597
0.00000	0.34595	0.63213	0.89299	1.07776	1.26128	1.41473	1.67856	1.51645	1.77669	1.99232	0.00000	1.96630	1.80294	1.19730	1.40746
1.57770	1.57746	1.58317	1.59504	1.60832	1.62317	1.09245	0.00000	1.65598	1.71270	1.77841	1.85903	0.00000	1.96185	1.41793	1.11222
1.80083	1.78880	1.77606	1.78106	1.79552	1.81427	0.00000	1.61606	1.86380	1.96458	2.06638	2.17326	2.48280	0.00000	1.71403	1.44723
0.81283	0.70494	0.54009	0.34532	0.18243	0.00000	1.18574	1.15316	0.26993	0.47392	0.60978	0.74229	0.94354	1.07526	0.00000	1.71872
0.72643	0.62838	0.47533	0.27954	0.00000	0.32399	1.65809	1.70528	0.57892	0.78401	0.91862	1.04581	1.21863	1.31472	1.85958	0.00000
0.00000	1.87708	1.59090	1.33215	1.14847	0.96424	0.81955	0.55595	0.70861	0.43931	0.22837	0.00000	0.25704	0.42259	1.04354	0.83205
1.91271	0.00000	1.70442	1.40387	1.19253	0.98050	0.87737	0.66986	0.68541	0.36720	0.00000	0.25805	0.45579	0.58588	1.08315	0.90448
1.38769	1.46801	0.00000	1.24019	0.98917	0.73846	0.65111	0.49994	0.39009	0.00000	0.11610	0.21649	0.35688	0.45001	0.81494	0.67986
0.84534	0.88823	0.95799	0.00000	0.74940	0.43736	0.42337	0.34868	0.00000	0.09875	0.15305	0.20329	0.27876	0.32954	0.53080	0.45189
2.40608	2.53304	2.68515	2.87726	0.00000	2.83992	1.50660	1.44684	2.57819	2.37803	2.24522	2.09888	1.94341	1.85028	1.30582	0.00000
2.35506	2.45225	2.61788	2.80929	2.95750	0.00000	1.98123	2.01310	2.88266	2.68124	2.53366	2.41491	2.21826	2.08631	0.00000	1.44285
0.97893	0.99159	1.00261	0.99331	0.98221	0.96167	0.00000	1.15066	0.90963	0.80955	0.70635	0.58627	0.28477	0.00000	1.07448	1.32910
0.62681	0.62205	0.61525	0.60150	0.58791	0.57080	1.10323	0.00000	0.53837	0.47642	0.40978	0.32540	0.00000	0.22555	0.78611	1.08354
0.23758	0.19047	0.11602	0.00000	0.32329	0.63392	0.67033	0.74682	0.00000	0.97643	0.92549	0.87690	0.80549	0.75674	0.57041	0.64791
0.23071	0.14516	0.00000	0.37243	0.62478	0.87455	0.98018	1.12722	1.22113	0.00000	1.49699	1.39848	1.26246	1.17136	0.82057	0.95424
0.13993	0.00000	0.34806	0.64947	0.86229	1.07347	1.19089	1.39230	1.36652	1.68286	0.00000	1.79435	1.60028	1.47191	0.98846	1.16636
0.00000	0.34602	0.63220	0.89307	1.07800	1.25683	1.41801	1.68012	1.51621	1.78294	1.99412	0.00000	1.96794	1.80364	1.19738	1.40769
1.57848	1.57793	1.58270	1.58481	1.60848	1.62239	1.09237	0.00000	1.65067	1.70278	1.77731	1.85950	0.00000	1.96146	1.41730	1.11206
1.80099	1.78880	1.77755	1.78114	1.79567	1.81442	0.00000	1.62739	1.86450	1.96419	2.06670	2.18514	2.46483	0.00000	1.70966	1.44637
0.81737	0.70564	0.54041	0.34524	0.18235	0.00000	1.18128	1.15308	0.26977	0.47548	0.61213	0.74283	0.94073	1.07479	0.00000	1.71864
0.73158	0.62900	0.47517	0.27962	0.00000	0.32415	1.65778	1.70520	0.57877	0.78182	0.91760	1.04589	1.21863	1.30918	1.85943	0.00000
0.00000	1.88083	1.59176	1.32785	1.14839	0.96378	0.81987	0.55603	0.70869	0.44025	0.22837	0.00000	0.25805	0.42298	1.04370	0.83229
1.91365	0.00000	1.70450	1.40379	1.19269	0.98050	0.87752	0.66994	0.68541	0.36720	0.00000	0.25813	0.45572	0.58595	1.08347	0.90448
1.38269	1.46793	0.00000	1.23933	0.98885	0.73830	0.65088	0.49978	0.38923	0.00000	0.11649	0.21657	0.35696	0.45001	0.81487	0.67744
0.84487	0.88815	0.95784	0.00000	0.74924	0.43743	0.42329	0.34868	0.00000	0.09891	0.15305	0.20321	0.27884	0.32954	0.53087	0.45189
2.40585	2.53390	2.68570	2.87812	0.00000	2.83922	1.50738	1.45863	2.56898	2.37905	2.24365	2.11717	1.93076	1.85036	1.30597	0.00000
2.35163	2.45366	2.61765	2.81086	2.97180	0.00000	1.98646	2.01130	2.88258	2.68156	2.54640	2.41600	2.21725	2.08576	0.00000	1.44699
0.98003	0.99182	1.00253	0.99675	0.98260	0.96151	0.00000	1.15034	0.90674	0.80924	0.70643	0.58486	0.28462	0.00000	1.07433	1.32558
0.62650	0.62228	0.61533	0.60158	0.58783	0.57072	1.10081	0.00000	0.53775	0.47634	0.40978	0.32540	0.00000	0.22563	0.78604	1.08354
0.23907	0.19055	0.11641	0.00000	0.32337	0.63385	0.67236	0.74721	0.00000	0.97628	0.92565	0.87690	0.80541	0.75682	0.56837	0.64752
0.23071	0.14508	0.00000	0.37228	0.62486	0.87307	0.97971	1.13058	1.22191	0.00000	1.49692	1.39871	1.26238	1.17159	0.82080	0.95440
0.13985	0.00000	0.34813	0.64939	0.86229	1.07323	1.19089	1.39730	1.36738	1.68348	0.00000	1.79450	1.60020	1.47254	0.98526	1.16652
0.00000	0.34563	0.63213	0.89315	1.07487	1.26105	1.41809	1.67981	1.51660	1.78302	1.99388	0.00000	1.96747	1.80372	1.19659	1.40762
1.57840	1.57840	1.58293	1.59512	1.60879	1.62332	1.09292	0.00000	1.65590	1.71270	1.77778	1.85935	0.00000	1.96122	1.41801	1.10784
1.80177	1.77302	1.77622	1.78091	1.79630	1.81333	0.00000	1.62739	1.86458	1.96412	2.06638	2.18498	2.48343	0.00000	1.71301	1.44668
0.81721	0.70603	0.54041	0.34540	0.18243	0.00000	1.18613	1.15339	0.26977	0.47540	0.61189	0.74260	0.94346	1.07097	0.00000	1.71723
0.72721	0.62674	0.47337	0.27962	0.00000	0.32524	1.65825	1.70551	0.57595	0.78401	0.91870	1.04573	1.21886	1.31480	1.85935	0.00000
0.00000	1.87646	1.58911	1.32777	1.14737	0.96401	0.81987	0.55603	0.70869	0.44017	0.22837	0.00000	0.25805	0.42298	1.04378	0.83229
1.91325	0.00000	1.70450	1.40363	1.19230	0.98034	0.87760	0.66971	0.68525	0.36720	0.00000	0.25805	0.45572	0.58588	1.08331	0.90010
1.38683	1.46809	0.00000	1.23636	0.98831	0.73838	0.65096	0.49986	0.39001	0.00000	0.11664	0.21665	0.35688	0.45001	0.81518	0.68002
0.84534	0.88807	0.95799	0.00000	0.74940	0.43751	0.42353	0.34892	0.00000	0.09891	0.15313	0.20305	0.27899	0.32954	0.53080	0.45181
2.41842	2.53390	2.67531	2.87687	0.00000	2.84047	1.49340	1.45801	2.57890	2.37889	2.24529	2.11662	1.94607	1.84989	1.30660	0.00000
2.35366	2.43780	2.61671	2.81258	2.97469	0.00000	1.98583	2.01216	2.88336	2.68312	2.54757	2.41764	2.21772	2.08677	0.00000	1.44707
0.98003	0.99182	1.00206	0.99378	0.98221	0.96182	0.00000	1.15073	0.90971	0.80940	0.70650	0.58603	0.28485	0.00000	1.07448	1.32910
0.62299	0.62205	0.61525	0.60173	0.58767	0.57087	1.10308	0.00000	0.53822	0.47650	0.40978	0.32548	0.00000	0.22555	0.78604	1.08362
0.23891	0.19055	0.11649	0.00000	0.32337	0.63392	0.67228	0.74729	0.00000	0.97620	0.92573	0.87690	0.80533	0.75674	0.57048	0.64728
0.23040	0.14516	0.00000	0.37235	0.62478	0.87463	0.98026	1.13066	1.22175	0.00000	1.49731	1.39840	1.26246	1.17152	0.82065	0.95432
0.13993	0.00000	0.34821	0.64947	0.86221	1.07315	1.19042	1.39730	1.36715	1.68372	0.00000	1.79427	1.60020	1.47215	0.98862	1.16620
0.00000	0.34532	0.63205	0.89299	1.07792	1.26136	1.41832	1.67981	1.51653	1.78294	1.99404	0.00000	1.96732	1.80341	1.19699	1.40746
1.57723	1.57785	1.58262	1.59504	1.60832	1.61317	1.09276	0.00000	1.65411	1.71348	1.77786	1.85997	0.00000	1.96185	1.41848	1.11253
1.80263	1.78528	1.77716	1.76434	1.79653	1.81356	0.00000	1.62661	1.86357	1.96302	2.06584	2.18334	2.48288	0.00000	1.70551	1.44535
0.81721	0.70588	0.54025	0.34540	0.18235	0.00000	1.18574	1.15370	0.27001	0.47564	0.61213	0.74291	0.94370	1.07526	0.00000	1.71864
0.73127	0.62908	0.47501	0.27954	0.00000	0.32399	1.65692	1.70489	0.57884	0.78416	0.91854	1.04573	1.21878	1.31011	1.85794	0.00000
0.00000	1.88122	1.59153	1.33254	1.14862	0.96424	0.82018	0.55619	0.70861	0.44017	0.22837	0.00000	0.25813	0.42298	1.04378	0.83229
1.91286	0.00000	1.70426	1.40371	1.19238	0.98042	0.87745	0.66689	0.68486	0.36712	0.00000	0.25813	0.45579	0.58392	1.08300	0.90440
1.38785	1.46824	0.00000	1.24019	0.98846	0.73635	0.64900	0.49970	0.38985	0.00000	0.11602	0.21602	0.35665	0.45001	0.81487	0.68025
0.84510	0.88791	0.95792	0.00000	0.74924	0.43751	0.42220	0.34860	0.00000	0.09883	0.15305	0.20313	0.27876	0.32954	0.53080	0.45189
2.40850	2.53421	2.68585	2.87734	0.00000	2.84023	1.50684	1.45887	2.57921	2.36639	2.24389	2.11717	1.94497	1.84958	1.30644	0.00000
2.35217	2.45397	2.61741	2.80969	2.97297	0.00000	1.96755	2.01130	2.88336	2.68203	2.54694	2.41686	2.21733	2.08677	0.00000	1.44676
0.98018	0.99175	1.00206	0.99643	0.98260	0.96174	0.00000	1.15073	0.90971	0.80737	0.70525	0.58603	0.28470	0.00000	1.07456	1.32902
0.62666	0.62142	0.61330	0.60127	0.58806	0.57080	1.10308	0.00000	0.53814	0.47642	0.40970	0.32540	0.00000	0.22555	0.78611	1.08378
0.23907	0.19047	0.11649	0.00000	0.32329	0.63400	0.67236	0.74729	0.00000	0.97628	0.92417	0.87666	0.80526	0.75666	0.57033	0.64767
0.23063	0.14469	0.00000	0.37212	0.62470	0.87448	0.98003	1.13073	1.22167	0.00000	1.49738	1.39840	1.26238	1.17144	0.82080	0.95424
0.13985	0.00000	0.34813	0.64955	0.86213	1.07323	1.19097	1.39730	1.36754	1.67903	0.00000	1.79403	1.59926	1.47176	0.98846	1.16613
0.00000	0.34587	0.63072	0.89268	1.07776	1.26136	1.41824	1.67981	1.51637	1.78302	1.99373	0.00000	1.96724	1.80333	1.19699	1.40746
1.57825	1.57817	1.58286	1.59543	1.60840	1.62309	1.09292	0.00000	1.64778	1.71239	1.77770	1.85943	0.00000	1.96232	1.41809	1.11222
1.79794	1.79075	1.77552	1.78208	1.79599	1.81450	0.00000	1.61504	1.85958	1.96349	2.06654	2.18436	2.48413	0.00000	1.71380	1.43879
0.81713	0.70572	0.54017	0.34532	0.18204	0.00000	1.18550	1.15386	0.26969	0.47564	0.61213	0.74299	0.94385	1.07526	0.00000	1.71864
0.73088	0.62908	0.47509	0.27923	0.00000	0.32391	1.65770	1.70512	0.57869	0.78408	0.91854	1.04229	1.21902	1.31480	1.85935	0.00000
0.00000	1.87560	1.58567	1.33113	1.14847	0.96417	0.81987	0.55580	0.70853	0.44025	0.22829	0.00000	0.25805	0.42298	1.04378	0.83213
1.91357	0.00000	1.70458	1.40137	1.18886	0.97979	0.87776	0.66916	0.68494	0.36720	0.00000	0.25805	0.45572	0.58377	1.08237	0.90409
1.38777	1.46777	0.00000	1.24019	0.98667	0.73807	0.65088	0.49994	0.38993	0.00000	0.11664	0.21672	0.35696	0.45009	0.81510	0.68010
0.84534	0.88807	0.95784	0.00000	0.74932	0.43743	0.42337	0.34884	0.00000	0.09875	0.15305	0.20329	0.27891	0.32954	0.53087	0.45142
2.40866	2.53046	2.68601	2.87797	0.00000	2.83976	1.50668	1.45934	2.57827	2.37827	2.24529	2.11740	1.94544	1.84919	1.30636	0.00000
2.35217	2.45522	2.61741	2.81031	2.97242	0.00000	1.98521	2.01201	2.88203	2.68109	2.54679	2.41592	2.21670	2.08552	0.00000	1.44707
0.97253	0.98909	1.00081	0.99643	0.98268	0.96167	0.00000	1.15097	0.90971	0.80940	0.70580	0.58595	0.28477	0.00000	1.07440	1.32910
0.62658	0.62197	0.61509	0.60111	0.58798	0.57072	1.10331	0.00000	0.53822	0.47650	0.40978	0.32532	0.00000	0.22555	0.78596	1.08370
0.23891	0.19047	0.11641	0.00000	0.32329	0.63400	0.67244	0.74736	0.00000	0.97635	0.92565	0.87682	0.80526	0.75619	0.57025	0.64775
0.23063	0.14508	0.00000	0.37228	0.62455	0.87448	0.98026	1.13073	1.22160	0.00000	1.49723	1.39840	1.26230	1.17152	0.82073	0.95432
0.13977	0.00000	0.34798	0.64931	0.86213	1.07331	1.19097	1.39723	1.36730	1.68325	0.00000	1.79427	1.60004	1.47231	0.98862	1.16550
0.00000	0.34571	0.63205	0.89284	1.07479	1.26105	1.41840	1.68059	1.51645	1.78333	1.99396	0.00000	1.96771	1.80356	1.19722	1.40746
1.57895	1.57793	1.58332	1.59512	1.60887	1.62340	1.09315	0.00000	1.65629	1.71301	1.77833	1.85950	0.00000	1.96154	1.41848	1.11253
1.80130	1.78622	1.76544	1.78052	1.79614	1.79747	0.00000	1.62528	1.86568	1.96357	2.06599	2.18428	2.48374	0.00000	1.71341	1.44699
0.81721	0.70580	0.54033	0.34540	0.18235	0.00000	1.18574	1.15331	0.26985	0.47564	0.61220	0.74096	0.94378	1.07519	0.00000	1.71817
0.73158	0.62900	0.47501	0.27891	0.00000	0.32329	1.65770	1.70505	0.57900	0.78408	0.91862	1.04573	1.21878	1.31472	1.85919	0.00000
0.00000	1.88114	1.59114	1.33230	1.14878	0.96432	0.81948	0.55462	0.70697	0.43962	0.22837	0.00000	0.25798	0.42306	1.04370	0.83205
1.90708	0.00000	1.70387	1.40387	1.19222	0.97690	0.87651	0.66986	0.68533	0.36704	0.00000	0.25813	0.45572	0.58588	1.08323	0.90112
1.38785	1.46840	0.00000	1.24011	0.98901	0.73830	0.65096	0.49994	0.39009	0.00000	0.11664	0.21665	0.35681	0.45009	0.81502	0.68002
0.84518	0.88815	0.95799	0.00000	0.74932	0.43751	0.42228	0.34853	0.00000	0.09875	0.15313	0.20329	0.27891	0.32946	0.52970	0.45150
2.41389	2.53374	2.68507	2.87672	0.00000	2.84031	1.50684	1.45910	2.57882	2.37780	2.24490	2.11740	1.94521	1.84685	1.30582	0.00000
2.35209	2.45452	2.61765	2.81039	2.97219	0.00000	1.97122	2.01216	2.88258	2.68257	2.53108	2.41639	2.21662	2.08521	0.00000	1.44660
0.98034	0.99128	1.00237	0.99675	0.98237	0.96167	0.00000	1.15081	0.90971	0.80947	0.70658	0.58611	0.28485	0.00000	1.07448	1.32886
0.62658	0.62189	0.61525	0.60181	0.58798	0.57064	1.10261	0.00000	0.53806	0.47525	0.40970	0.32548	0.00000	0.22563	0.78596	1.08347
0.23899	0.19055	0.11633	0.00000	0.32337	0.63392	0.67221	0.74729	0.00000	0.97573	0.92557	0.87698	0.80541	0.75682	0.57048	0.64783
0.23071	0.14524	0.00000	0.37235	0.62478	0.87268	0.97776	1.13066	1.22152	0.00000	1.49707	1.39457	1.26191	1.17113	0.81932	0.95401
0.13993	0.00000	0.34813	0.64931	0.86229	1.07331	1.18699	1.39629	1.36730	1.68309	0.00000	1.79395	1.59996	1.47223	0.98854	1.16659
0.00000	0.34587	0.63220	0.89291	1.07800	1.26136	1.41855	1.67981	1.51645	1.78302	1.99419	0.00000	1.96740	1.80364	1.19714	1.40215
1.57684	1.57817	1.58278	1.59543	1.59637	1.62176	1.09292	0.00000	1.65622	1.71278	1.77849	1.85903	0.00000	1.96177	1.41832	1.11253
1.80349	1.78880	1.77716	1.78130	1.79560	1.81458	0.00000	1.62793	1.86466	1.96427	2.06677	2.18459	2.48405	0.00000	1.70145	1.44691
0.81713	0.70564	0.53822	0.34384	0.18172	0.00000	1.18581	1.15370	0.26977	0.47548	0.61213	0.74299	0.94378	1.07534	0.00000	1.71880
0.73182	0.62916	0.47353	0.27946	0.00000	0.32391	1.65778	1.70544	0.57525	0.78330	0.91870	1.04534	1.21870	1.31277	1.85349	0.00000
0.00000	1.87505	1.59090	1.33207	1.14855	0.96424	0.81994	0.55587	0.70838	0.44009	0.22766	0.00000	0.25790	0.42290	1.04362	0.83213
1.91396	0.00000	1.70411	1.40371	1.19245	0.98042	0.87745	0.66986	0.68533	0.36728	0.00000	0.25813	0.45587	0.58439	1.08292	0.90409
1.38769	1.46832	0.00000	1.24019	0.98901	0.73830	0.65103	0.50001	0.38993	0.00000	0.11602	0.21680	0.35673	0.45009	0.81487	0.68010
0.84526	0.88807	0.95807	0.00000	0.74932	0.43743	0.42345	0.34868	0.00000	0.09883	0.15313	0.20321	0.27884	0.32954	0.52970	0.45165
2.40764	2.53397	2.68515	2.87766	0.00000	2.84140	1.50692	1.45926	2.56757	2.37905	2.24319	2.11842	1.94466	1.84966	1.30668	0.00000
2.35459	2.45468	2.61780	2.81008	2.97274	0.00000	1.98599	2.01294	2.88305	2.68304	2.54741	2.41671	2.21756	2.07459	0.00000	1.44645
0.97956	0.99206	1.00229	0.99635	0.98253	0.96167	0.00000	1.15081	0.90690	0.80979	0.70643	0.58619	0.28470	0.00000	1.07448	1.32910
0.62650	0.62189	0.61525	0.60166	0.58806	0.57080	1.10323	0.00000	0.53837	0.47650	0.40970	0.32485	0.00000	0.22555	0.78596	1.08401
0.23907	0.19016	0.11641	0.00000	0.32321	0.63400	0.67088	0.74697	0.00000	0.97620	0.92581	0.87682	0.80315	0.75596	0.56830	0.64752
0.23071	0.14516	0.00000	0.37220	0.62494	0.87463	0.98018	1.13081	1.22191	0.00000	1.49723	1.39832	1.26246	1.17152	0.82065	0.95424
0.13977	0.00000	0.34813	0.64947	0.86221	1.07331	1.19097	1.39723	1.36738	1.68348	0.00000	1.79427	1.59817	1.47238	0.98401	1.16589
0.00000	0.34556	0.63205	0.89299	1.07808	1.26160	1.41863	1.68020	1.51668	1.78317	1.99396	0.00000	1.96747	1.80364	1.19730	1.40558
1.57660	1.57848	1.58309	1.59504	1.59528	1.62176	1.08378	0.00000	1.65387	1.71247	1.77856	1.84849	0.00000	1.95943	1.41715	1.11276
1.80278	1.78942	1.77669	1.78177	1.79544	1.81435	0.00000	1.62793	1.86466	1.96365	2.06677	2.18420	2.48444	0.00000	1.71333	1.44699
0.81705	0.70580	0.54017	0.34524	0.18188	0.00000	1.18620	1.15362	0.26993	0.47556	0.61033	0.74275	0.94354	1.07519	0.00000	1.71895
0.73127	0.62900	0.47517	0.27977	0.00000	0.32391	1.65794	1.70544	0.57877	0.78401	0.91870	1.04581	1.21878	1.31472	1.85911	0.00000
0.00000	1.88099	1.59200	1.33222	1.14886	0.96432	0.81768	0.55595	0.70674	0.43986	0.22821	0.00000	0.25688	0.42228	1.04347	0.83237
1.91404	0.00000	1.70442	1.40363	1.19261	0.98034	0.87760	0.66978	0.68533	0.36728	0.00000	0.25805	0.45572	0.58595	1.08229	0.90370
1.38722	1.46824	0.00000	1.24011	0.98901	0.73822	0.64908	0.49954	0.38985	0.00000	0.11672	0.21665	0.35681	0.45009	0.81510	0.68017
0.84526	0.88807	0.95799	0.00000	0.74940	0.43751	0.42345	0.34876	0.00000	0.09891	0.15305	0.20329	0.27891	0.32954	0.53103	0.45111
2.40928	2.53358	2.68421	2.86641	0.00000	2.83945	1.50707	1.45934	2.57866	2.37819	2.24537	2.11756	1.94615	1.84974	1.30652	0.00000
2.34397	2.43819	2.61320	2.81094	2.97211	0.00000	1.98638	2.01263	2.88320	2.68288	2.54054	2.41772	2.19592	2.07951	0.00000	1.44629
0.97987	0.99159	1.00229	0.99643	0.97870	0.96081	0.00000	1.15050	0.90932	0.80947	0.70643	0.58619	0.28477	0.00000	1.07058	1.32863
0.62634	0.62174	0.61525	0.60173	0.58783	0.57072	1.10315	0.00000	0.53814	0.47642	0.40962	0.32548	0.00000	0.22555	0.78596	1.08362
0.23899	0.19055	0.11649	0.00000	0.32329	0.63385	0.67228	0.74588	0.00000	0.97612	0.92557	0.87487	0.80510	0.75666	0.57025	0.64775
0.23063	0.14508	0.00000	0.37220	0.62478	0.87471	0.98010	1.13081	1.22183	0.00000	1.49707	1.39840	1.26230	1.17152	0.82080	0.95432
0.13985	0.00000	0.34806	0.64924	0.86213	1.07339	1.19097	1.39730	1.36394	1.68184	0.00000	1.79325	1.59996	1.47215	0.98870	1.16659
0.00000	0.34399	0.63213	0.89307	1.07729	1.26089	1.41894	1.68012	1.51660	1.78349	1.99396	0.00000	1.96763	1.80349	1.19136	1.40738
1.57723	1.57770	1.56910	1.58551	1.59528	1.62231	1.09269	0.00000	1.65590	1.71153	1.77911	1.85927	0.00000	1.96224	1.41824	1.11245
1.80341	1.78950	1.77614	1.78145	1.79575	1.81396	0.00000	1.62747	1.86489	1.96365	2.06685	2.18475	2.48374	0.00000	1.71395	1.44684
0.81463	0.70283	0.53994	0.34540	0.18250	0.00000	1.18597	1.15394	0.26985	0.47556	0.61220	0.74307	0.94370	1.07542	0.00000	1.71887
0.73150	0.62916	0.47509	0.27962	0.00000	0.32407	1.65786	1.70551	0.57884	0.78401	0.91862	1.04597	1.21870	1.30910	1.85872	0.00000
0.00000	1.87427	1.58645	1.33215	1.14886	0.96417	0.81987	0.55595	0.70846	0.44017	0.22829	0.00000	0.25805	0.42306	1.04362	0.83213
1.91357	0.00000	1.70403	1.40363	1.19253	0.98034	0.87737	0.66978	0.68533	0.36728	0.00000	0.25813	0.45572	0.58392	1.08253	0.90463
1.38754	1.46840	0.00000	1.24011	0.98893	0.73830	0.65103	0.50001	0.39001	0.00000	0.11664	0.21672	0.35688	0.45009	0.81502	0.67877
0.84471	0.88799	0.95799	0.00000	0.74940	0.43751	0.42329	0.34884	0.00000	0.09821	0.15321	0.20321	0.27884	0.32962	0.53087	0.45025
2.41460	2.53405	2.68554	2.87797	0.00000	2.84008	1.50762	1.45957	2.57866	2.37827	2.24514	2.11764	1.94560	1.84989	1.30675	0.00000
2.35147	2.45514	2.61726	2.81133	2.97321	0.00000	1.98646	2.01271	2.88406	2.68257	2.52976	2.41569	2.21662	2.08693	0.00000	1.44684
0.97995	0.99159	1.00245	0.99643	0.98229	0.96174	0.00000	1.15073	0.90963	0.80947	0.70643	0.58603	0.28477	0.00000	1.07448	1.32886
0.62650	0.62189	0.61525	0.60158	0.58791	0.57072	1.10308	0.00000	0.53791	0.47642	0.40978	0.32556	0.00000	0.22563	0.78604	1.08370
0.23719	0.19055	0.11641	0.00000	0.32298	0.63322	0.67213	0.74486	0.00000	0.97440	0.92362	0.87612	0.80526	0.75658	0.57033	0.64767
0.23079	0.14508	0.00000	0.37243	0.62439	0.87307	0.97917	1.13050	1.22167	0.00000	1.49731	1.39832	1.26246	1.17136	0.81744	0.95370
0.13977	0.00000	0.34806	0.64947	0.86221	1.07331	1.19113	1.39746	1.36316	1.68223	0.00000	1.79388	1.59973	1.47199	0.98854	1.16667
0.00000	0.34579	0.63228	0.89307	1.07784	1.26128	1.41332	1.67833	1.51621	1.78317	1.99435	0.00000	1.95974	1.80270	1.19113	1.40629
1.57879	1.57793	1.58325	1.59496	1.60848	1.62293	1.09292	0.00000	1.65583	1.71286	1.77841	1.85880	0.00000	1.96107	1.41730	1.11183
